UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P31552,PF00501;PF13193,PTHR24096:SF149,3.30.300.30;3.40.50.12780,6.2.1.48,RHEA:55960;RHEA:30079;RHEA:28514,GO:0016878;GO:0051108;GO:0051109;GO:0009437,517,5.0,Escherichia coli (strain K12)
P31660,PF00285,PTHR11739:SF25,1.10.580.10;1.10.230.10,2.3.3.16;2.3.3.5,RHEA:23780;RHEA:16845,GO:0005737;GO:0050440;GO:0004108;GO:0042803;GO:0005975;GO:0019679;GO:0006099,389,5.0,Escherichia coli (strain K12)
P33919,PF00271;PF04851,PTHR47396:SF1,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005524;GO:0016887;GO:0003677;GO:0004386;GO:0003697;GO:0008270;GO:0051301;GO:0006302;GO:0006301;GO:0010212;GO:0009410;GO:0006412,586,5.0,Escherichia coli (strain K12)
P40711,PF00472,PTHR47814:SF1,3.30.160.20,3.1.1.29,RHEA:54448,GO:0005737;GO:0004045;GO:0043022;GO:0003747;GO:0072344,140,5.0,Escherichia coli (strain K12)
P76330,PF17151;PF00990,PTHR45138:SF16,3.30.70.270,2.7.7.65,RHEA:24898,GO:0005886;GO:0052621;GO:0005525;GO:0046872;GO:0043709;GO:0030244;GO:1902201,564,5.0,Escherichia coli (strain K12)
P77044,PF00561,PTHR43689:SF53,3.40.50.1820,3.7.1.14,RHEA:34187;RHEA:34191,GO:0005737;GO:0052823;GO:0018771;GO:0016787;GO:0042803;GO:0019622;GO:0019380;GO:0019439,288,5.0,Escherichia coli (strain K12)
P00935,PF01053,PTHR11808:SF75,3.90.1150.10;3.40.640.10,2.5.1.48,RHEA:20397,GO:0005737;GO:0004123;GO:0003962;GO:0102028;GO:0030170;GO:0019343;GO:0009086;GO:0019346,386,5.0,Escherichia coli (strain K12)
P02919,PF14812;PF00912;PF00905;PF14814,PTHR32282:SF11,1.10.3810.10;1.20.5.100;3.40.710.10;3.30.2060.10,2.4.1.129;3.4.16.4,RHEA:23708,GO:0016020;GO:0030288;GO:0009274;GO:0005886;GO:0008658;GO:0008955;GO:0009002;GO:0071433;GO:0009252;GO:0051518;GO:0006508;GO:0008360;GO:0046677,844,5.0,Escherichia coli (strain K12)
P05637,PF00149,PTHR42850:SF11,3.60.21.10,3.6.1.41,RHEA:24252,GO:0005737;GO:0008803;GO:0008796;GO:0016791;GO:0015949;GO:0010165;GO:0110154,280,5.0,Escherichia coli (strain K12)
P0A8F0,PF14681,PTHR32315:SF4,3.40.50.2020,2.4.2.9,RHEA:13017,GO:0005737;GO:0005829;GO:0016020;GO:0005525;GO:0097216;GO:0042802;GO:0000287;GO:0004845;GO:0044206;GO:0006223,208,5.0,Escherichia coli (strain K12)
P0A924,PF01569,PTHR14969:SF54,1.20.144.10,3.1.3.27;3.1.3.4;3.6.1.27;3.6.1.75,RHEA:33751;RHEA:27449;RHEA:27429;RHEA:28094,GO:0009279;GO:0005886;GO:0000810;GO:0008195;GO:0008962;GO:0050380;GO:0046474;GO:0009252;GO:0006655;GO:0009395,254,5.0,Escherichia coli (strain K12)
P0AB80,PF01063,PTHR42743:SF20,3.30.470.10;3.20.10.10,2.6.1.42,RHEA:18321;RHEA:24801;RHEA:24813,GO:0005829;GO:0004084;GO:0042802;GO:0052656;GO:0052654;GO:0050048;GO:0052655;GO:0006532;GO:0009097;GO:0009098;GO:0009099,309,5.0,Escherichia coli (strain K12)
P0ADG4,PF00459,PTHR20854:SF50,3.40.190.80;3.30.540.10,3.1.3.25,RHEA:24056;RHEA:27670;RHEA:30739,GO:0005737;GO:0005829;GO:0047954;GO:0008934;GO:0052832;GO:0052833;GO:0031403;GO:0000287;GO:0042134;GO:0001072;GO:0006020;GO:0046854;GO:0042254;GO:0007165;GO:0031564,267,5.0,Escherichia coli (strain K12)
P0C0L2,PF02566,PTHR42830:SF1,3.30.300.20,1.11.1.-,RHEA:10008,GO:0005829;GO:0004601;GO:0051920;GO:0042803;GO:0006972;GO:0033194;GO:0006979,143,5.0,Escherichia coli (strain K12)
P32166,PF01040,PTHR13929:SF0,1.10.357.140,2.5.1.74,RHEA:26478,GO:0016020;GO:0005886;GO:0046428;GO:0000287;GO:0004659;GO:0009234;GO:0032194;GO:0042371,308,5.0,Escherichia coli (strain K12)
P32664,PF00293;PF09297,PTHR42904:SF6,3.90.79.20;3.90.79.10,3.6.1.-;3.6.1.22,RHEA:60876;RHEA:11800;RHEA:48868,GO:0000287;GO:0030145;GO:0000210;GO:0035529;GO:0042803;GO:0110153;GO:0008270;GO:0006402;GO:0048255;GO:0019677;GO:0110155;GO:0006734;GO:0006742;GO:0034661,257,5.0,Escherichia coli (strain K12)
P37634,PF04378,PTHR37426:SF1,3.40.50.150,2.1.1.266,RHEA:43736,GO:0005829;GO:0036307;GO:0003723;GO:0008988;GO:0015976;GO:0070475,280,5.0,Escherichia coli (strain K12)
P38051,PF00425,PTHR47253:SF4,3.60.120.10,5.4.4.2,RHEA:18985,GO:0008909;GO:0000287;GO:0009234,431,5.0,Escherichia coli (strain K12)
P76594,PF00583;PF13549;PF13380;PF13607,PTHR43334:SF1,3.40.630.30;3.30.1490.20;3.30.470.20;3.40.50.720;3.40.50.261,2.3.1.-,RHEA:45948,GO:0032991;GO:0005524;GO:0042802;GO:0046872;GO:0061733;GO:0052858;GO:0009408;GO:0006979,886,5.0,Escherichia coli (strain K12)
P77444,PF00266,PTHR43586:SF27,3.90.1150.10;3.40.640.10,2.8.1.7;3.13.1.-;4.4.1.16,RHEA:43892;RHEA:11632;RHEA:28278,GO:0005737;GO:0031071;GO:0008826;GO:0016787;GO:0042803;GO:0030170;GO:0009000;GO:0006534;GO:0016226;GO:0001887;GO:0006790,406,5.0,Escherichia coli (strain K12)
P77541,PF13714,PTHR42905:SF5,3.20.20.60,4.1.3.30,RHEA:16809,GO:0000287;GO:0046421;GO:0019629,296,5.0,Escherichia coli (strain K12)
P04335,PF06500,PTHR22946:SF4,3.40.50.1820,3.1.1.1,RHEA:21164,GO:0106435;GO:0016787;GO:0043470,414,4.0,Escherichia coli (strain K12)
P08178,PF00586;PF02769,PTHR10520:SF12,3.90.650.10;3.30.1330.10,6.3.3.1,RHEA:23032,GO:0005829;GO:0005524;GO:0004637;GO:0004641;GO:0006189;GO:0046084;GO:0006164,345,4.0,Escherichia coli (strain K12)
P09053,PF00155,PTHR42790:SF4,3.40.640.10,2.6.1.66,RHEA:22912,GO:0005829;GO:0030170;GO:0009042;GO:1901605;GO:0030632,417,4.0,Escherichia coli (strain K12)
P0A6U8,PF08323;PF00534,PTHR45825:SF11,3.40.50.2000,2.4.1.21,RHEA:18189,GO:0005829;GO:0033201;GO:0004373;GO:0009011;GO:0006974;GO:0005978,477,4.0,Escherichia coli (strain K12)
P0AAG8,PF00005,PTHR43790:SF7,3.40.50.300,7.5.2.11,RHEA:60156;RHEA:72531,GO:0055052;GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0005354;GO:0015592;GO:0006974;GO:0015757;GO:0015765,506,4.0,Escherichia coli (strain K12)
P0AEA5,PF01040,PTHR43448:SF2,1.10.357.140,2.5.1.141,RHEA:28070,GO:0005886;GO:0008495;GO:0048034,296,4.0,Escherichia coli (strain K12)
P68567,PF04445,PTHR36112:SF1,3.40.50.150;3.40.1630.10,2.1.1.242,RHEA:43220,GO:0005737;GO:0036308;GO:0008990;GO:0070475;GO:0031167,250,4.0,Escherichia coli (strain K12)
P77570,PF03702,PTHR30605:SF0,3.30.420.40,2.7.1.170,RHEA:24952,GO:0005524;GO:0016301;GO:0016773;GO:0097175;GO:0006040;GO:0005975;GO:0009254;GO:0016310,369,4.0,Escherichia coli (strain K12)
P0A722,PF13720;PF00132,PTHR43480:SF1,2.160.10.10;1.20.1180.10,2.3.1.129,RHEA:67812,GO:0005737;GO:0005829;GO:0008780;GO:0042802;GO:0009245,262,4.0,Escherichia coli (strain K12)
P28634,PF01980;PF18389,PTHR12818:SF0,2.40.30.70;3.30.2310.10,2.1.1.-,RHEA:70027,GO:0089715;GO:0000049;GO:0030488,235,4.0,Escherichia coli (strain K12)
P75897,PF00857,PTHR43540:SF6,3.40.50.850,3.5.1.110,RHEA:42624;RHEA:31603;RHEA:42620,GO:0016811;GO:0019740;GO:0006208;GO:0006212,230,4.0,Escherichia coli (strain K12)
P76215,PF04952,PTHR15162:SF7,3.40.630.10,3.5.1.96,RHEA:15169,GO:0016811;GO:0016788;GO:0009017;GO:0008270;GO:0019544;GO:0019545,322,4.0,Escherichia coli (strain K12)
P77439,PF05524;PF00391;PF02896;PF00381;PF00359,PTHR46244:SF4,3.30.1340.10;3.20.20.60;3.50.30.10;1.10.274.10,2.7.1.202;2.7.3.9,RHEA:23880;RHEA:49252,GO:0005737;GO:0016020;GO:0016301;GO:0046872;GO:0008965;GO:0008982;GO:0009401;GO:0016310,831,4.0,Escherichia coli (strain K12)
P77608,PF01557,PTHR30143:SF0,3.90.850.10,4.2.1.80,RHEA:22580,GO:0005737;GO:0008684;GO:0042802;GO:0030145;GO:0019380;GO:0019439,269,4.0,Escherichia coli (strain K12)
P00954,PF00579,PTHR43766:SF1,3.40.50.620;1.10.240.10,6.1.1.2,RHEA:24080,GO:0005829;GO:0005524;GO:0004830;GO:0006436,334,4.0,Escherichia coli (strain K12)
P06986,PF00155,PTHR42885:SF2,3.90.1150.10;3.40.640.10,2.6.1.9,RHEA:23744,GO:0005829;GO:0004400;GO:0042802;GO:0030170;GO:0000105,356,4.0,Escherichia coli (strain K12)
P0A7A5,PF01135,PTHR11579:SF0,3.40.50.150,2.1.1.77,RHEA:12705,GO:0005737;GO:0004719;GO:0032259;GO:0036211;GO:0030091,208,4.0,Escherichia coli (strain K12)
P0A7D7,PF01259,PTHR43599:SF3,3.30.470.20,6.3.2.6,RHEA:22628,GO:0005829;GO:0016020;GO:0005524;GO:0097216;GO:0004639;GO:0006189;GO:0009236,237,4.0,Escherichia coli (strain K12)
P0A9H5,PF12557;PF02572,PTHR46638:SF1,3.40.50.300,2.5.1.17,RHEA:11528;RHEA:28671,GO:0005737;GO:0005524;GO:0008817;GO:0019250;GO:0009236;GO:0006779,196,4.0,Escherichia coli (strain K12)
P0ABZ4,PF08282,PTHR21485:SF5,3.40.50.1000,3.1.3.45,RHEA:11500,GO:0005829;GO:0019143;GO:0046872;GO:0009103,188,4.0,Escherichia coli (strain K12)
P28304,PF08240;PF00107,PTHR48106:SF13,3.90.180.10;3.40.50.720,1.6.5.5,RHEA:14269,GO:0005829;GO:0070402;GO:0003960;GO:0042803;GO:0008270,327,4.0,Escherichia coli (strain K12)
P37355,PF12697,PTHR42916:SF1,3.40.50.1820,4.2.99.20,RHEA:25597,GO:0005829;GO:0070205;GO:0009234,252,4.0,Escherichia coli (strain K12)
P51020,PF07836;PF00682,PTHR10277:SF9,1.10.8.60;3.20.20.70,4.1.3.39,RHEA:22624,GO:0003852;GO:0008701;GO:0030145;GO:0019380;GO:0009098,337,4.0,Escherichia coli (strain K12)
P75913,PF02826,PTHR43333:SF1,3.40.50.720,1.1.1.79;1.1.1.81,RHEA:10992;RHEA:17905;RHEA:18657,GO:0005829;GO:0008465;GO:0030267;GO:0016618;GO:0051287,312,4.0,Escherichia coli (strain K12)
P00934,PF00291;PF14821,PTHR42690:SF1,3.40.50.1100;3.90.1380.10,4.2.3.1,RHEA:10840,GO:0005829;GO:0030170;GO:0004795;GO:0009088,428,4.0,Escherichia coli (strain K12)
P06989,PF01502;PF01503,PTHR42945:SF1,1.10.287.1080;3.10.20.810,3.5.4.19;3.6.1.31,RHEA:22828;RHEA:20049,GO:0005829;GO:0005524;GO:0004635;GO:0004636;GO:0000105,203,4.0,Escherichia coli (strain K12)
P32718,PF00480,PTHR18964:SF149,3.30.420.40,2.7.1.55,RHEA:14805,GO:0008787;GO:0005524;GO:0004340;GO:0004396;GO:0019316,309,4.0,Escherichia coli (strain K12)
P42604,PF20629;PF04295;PF08666,PTHR30536:SF5,2.30.130.110,4.2.1.7,RHEA:15957,GO:0008789;GO:0008198;GO:0019698,495,4.0,Escherichia coli (strain K12)
P52643,PF00389;PF02826,PTHR43026:SF1,3.40.50.720,1.1.1.28,RHEA:16369,GO:0005829;GO:0008720;GO:0042802;GO:0070404;GO:0019664;GO:0051289;GO:0009408,329,4.0,Escherichia coli (strain K12)
P75966,PF00849,PTHR47683:SF2,3.30.70.1560;3.30.70.580,5.4.99.20,RHEA:38871,GO:0009982;GO:0003723;GO:0120159;GO:0000455,217,4.0,Escherichia coli (strain K12)
P00816,PF02560;PF21291,PTHR34186:SF2,3.30.1160.10;1.10.260.40,4.2.1.104,RHEA:11120,GO:0008824;GO:0003677;GO:0009440,156,4.0,Escherichia coli (strain K12)
P20099,PF00384;PF18364;PF01568,PTHR43742:SF5,2.40.40.20;3.40.50.740;3.40.228.10;3.90.55.10,1.-.-.-;1.8.4.13,RHEA:19993,GO:0030288;GO:0009055;GO:0033744;GO:0030151;GO:0043546;GO:0009061,777,4.0,Escherichia coli (strain K12)
P32669,PF00923,PTHR10683:SF40,3.20.20.70,4.1.2.-,RHEA:28002,GO:0005737;GO:0097023;GO:0006000;GO:0042182,220,4.0,Escherichia coli (strain K12)
P24174,PF01050;PF00483,PTHR46390:SF1,2.60.120.10,2.7.7.13,RHEA:15229,GO:0005525;GO:0004475;GO:0009242;GO:0009298;GO:0006972;GO:0009103,478,3.0,Escherichia coli (strain K12)
P31548,PF00005,PTHR42781:SF1,3.40.50.300,7.6.2.15,RHEA:29811,GO:0055052;GO:0016020;GO:0048502;GO:0005524;GO:0016887;GO:0015234;GO:0071934,232,3.0,Escherichia coli (strain K12)
P52697,PF10282,PTHR30344:SF9,2.130.10.10,3.1.1.31,RHEA:12556,GO:0005829;GO:0017057;GO:0006006;GO:0006098,331,3.0,Escherichia coli (strain K12)
P09163,PF13673,PTHR43800:SF1,3.40.630.30,2.3.1.-,RHEA:45948,GO:0061733,147,3.0,Escherichia coli (strain K12)
P42596,PF05175,PTHR47816:SF5,3.40.50.150,2.1.1.174,RHEA:42744,GO:0005737;GO:0052916;GO:0003676;GO:0070475,378,3.0,Escherichia coli (strain K12)
P75745,PF02626,PTHR43309:SF3,2.40.100.10,3.5.2.9,RHEA:10348,GO:0005829;GO:0017168;GO:0005524,310,3.0,Escherichia coli (strain K12)
P78067,PF00581,PTHR11364:SF35,3.40.250.10,2.8.1.1,RHEA:16881,GO:0042597;GO:0016783;GO:0004792,435,3.0,Escherichia coli (strain K12)
Q46889,PF17042;PF07005,PTHR30304:SF3,3.40.980.20;3.40.50.10840,2.7.1.217,RHEA:52552;RHEA:52556,GO:0005524;GO:0016301;GO:0005975;GO:0016310,388,3.0,Escherichia coli (strain K12)
P08997,PF20659;PF20656;PF01274,PTHR42902:SF1,3.20.20.360;1.20.1220.12,2.3.3.9,RHEA:18181,GO:0005737;GO:0004474;GO:0006097;GO:0006099,533,3.0,Escherichia coli (strain K12)
P0AAB2,PF01451,PTHR11717:SF7,3.40.50.2300,3.1.3.48,RHEA:10684,GO:0004725;GO:0009242;GO:0000271,147,3.0,Escherichia coli (strain K12)
P39160,PF01232;PF08125,PTHR43362:SF7,3.40.50.720,1.1.1.57,RHEA:15729,GO:0008866;GO:0042840;GO:0019594,486,3.0,Escherichia coli (strain K12)
P54746,PF09261;PF17677;PF07748;PF01074,PTHR46017:SF2,3.20.110.10;1.20.1270.50,3.2.1.-,RHEA:27866,GO:0004559;GO:0030246;GO:0046872;GO:0006013;GO:0009313,877,3.0,Escherichia coli (strain K12)
P37906,PF01266,PTHR13847:SF275,3.30.9.10;3.50.50.60,1.4.3.-,RHEA:28414,GO:0005737;GO:0016491;GO:0009447,426,3.0,Escherichia coli (strain K12)
P09424,PF01232;PF08125,PTHR30524:SF0,3.40.50.720,1.1.1.17,RHEA:19661,GO:0005829;GO:0008926;GO:0019592,382,3.0,Escherichia coli (strain K12)
P12999,PF08241,PTHR43464:SF95,3.40.50.150,2.1.1.197,RHEA:17105,GO:0010340;GO:0102130;GO:0008168;GO:0008757;GO:0009102;GO:0032259,251,3.0,Escherichia coli (strain K12)
P52647,PF10371;PF12838;PF17147;PF01558;PF01855,PTHR32154:SF0,3.30.70.20;3.40.50.920;3.40.50.970;3.40.920.10;4.10.780.10,1.2.7.-,RHEA:44140,GO:0051539;GO:0005506;GO:0043873;GO:0022900;GO:0006979,1174,3.0,Escherichia coli (strain K12)
P75794,PF13353;PF04055,PTHR30352:SF14,3.20.20.70,1.97.1.4,RHEA:19225,GO:0005737;GO:0051539;GO:0043365;GO:0046872,299,3.0,Escherichia coli (strain K12)
P42906,PF01979,PTHR11113:SF14,3.20.20.140,3.5.1.-,RHEA:18149,GO:0047419;GO:0005975,167,2.0,Escherichia coli (strain K12)
P56262,PF01738,PTHR46623:SF6,3.40.50.1820,3.1.1.45,RHEA:12372,GO:0008806,271,2.0,Escherichia coli (strain K12)
P76503,PF02803;PF00108,PTHR18919:SF153,3.40.47.10,2.3.1.16,RHEA:21564,GO:0005737;GO:0005829;GO:0036125;GO:0003857;GO:0003988;GO:0004300;GO:0006635;GO:0033542,436,5.0,Escherichia coli (strain K12)
P26602,PF04345,PTHR38683:SF1,3.40.1410.10,4.1.3.40,RHEA:16505,GO:0005829;GO:0008813;GO:0042866;GO:0006744,165,5.0,Escherichia coli (strain K12)
P0A6B7,PF00266,PTHR11601:SF34,3.90.1150.10;3.40.640.10,2.8.1.7,RHEA:43892,GO:0005829;GO:1990330;GO:1990329;GO:1990221;GO:1990228;GO:0051537;GO:0031071;GO:0046872;GO:0030170;GO:0009000;GO:0097163;GO:0044571;GO:0009589;GO:0016226;GO:0019448;GO:0018131;GO:0016261;GO:0072348;GO:0009228;GO:0002937;GO:0002143,404,5.0,Escherichia coli (strain K12)
P06134,PF02805;PF01035;PF12833;PF02870,PTHR10815:SF14,3.40.10.10;1.10.10.60;3.30.160.70;1.10.10.10,2.1.1.63;2.1.1.n11,RHEA:56324;RHEA:24000;RHEA:53428,GO:0003700;GO:0003908;GO:0043565;GO:0008270;GO:0006974;GO:0006307;GO:0080111;GO:0032259;GO:0045892;GO:0045893,354,5.0,Escherichia coli (strain K12)
P07913,PF08240;PF00107,PTHR43401:SF2,3.90.180.10;3.40.50.720,1.1.1.103,RHEA:13161,GO:0005737;GO:0005829;GO:0046870;GO:0008198;GO:0008743;GO:0030145;GO:0016491;GO:0008270;GO:0006564;GO:0019518;GO:0006567,341,5.0,Escherichia coli (strain K12)
P0A6J1,PF01583,PTHR11055:SF1,3.40.50.300,2.7.1.25,RHEA:24152,GO:0004020;GO:0005524;GO:0042802;GO:0070814;GO:0016310;GO:0000103,201,5.0,Escherichia coli (strain K12)
P0A9D2,PF00043;PF13409,PTHR44051:SF10,1.20.1050.10;3.40.30.10,2.5.1.18,RHEA:16437,GO:0005737;GO:0004364;GO:0042803;GO:0042542,201,5.0,Escherichia coli (strain K12)
P30011,PF01729;PF02749,PTHR32179:SF3,3.20.20.70;3.90.1170.20,2.4.2.19,RHEA:12733,GO:0005737;GO:0005829;GO:0004514;GO:0034628;GO:0009435;GO:0034213,297,5.0,Escherichia coli (strain K12)
P32140,PF07221,PTHR15108:SF0,1.50.10.10,5.3.1.31,RHEA:40439;RHEA:70707,GO:0042802;GO:0050089;GO:0061593;GO:1902777;GO:0061720;GO:0005975;GO:0034214,413,5.0,Escherichia coli (strain K12)
P37617,PF00122;PF00403;PF00702,PTHR48085:SF5,3.30.70.100;3.40.1110.10;2.70.150.10;1.20.1110.10;3.40.50.1000,7.2.2.-;7.2.2.12;7.2.2.21,RHEA:52580;RHEA:20621;RHEA:12132,GO:0016020;GO:0005886;GO:0005524;GO:0016887;GO:0015086;GO:0015094;GO:0046872;GO:0008551;GO:0016463;GO:0070574;GO:0010312;GO:0006882;GO:0015692;GO:0030001;GO:0046686;GO:0010288;GO:0010043;GO:0055085;GO:0071577;GO:0006829,732,5.0,Escherichia coli (strain K12)
P39411,PF01931,PTHR34699:SF2,3.90.950.10,3.6.1.73,RHEA:28406;RHEA:28330,GO:0103023;GO:0000287;GO:0000166;GO:0042803;GO:0017111;GO:0009117;GO:0046677;GO:0006772,170,5.0,Escherichia coli (strain K12)
P63228,PF13242,PTHR42891:SF1,3.40.50.1000,3.1.3.82,RHEA:28518,GO:0005829;GO:0034200;GO:0000287;GO:0008270;GO:0097171;GO:0009244,191,5.0,Escherichia coli (strain K12)
P76535,PF20741;PF01380,PTHR10088:SF4,1.10.8.1080,4.2.1.126,RHEA:26410,GO:0097367;GO:0016835;GO:0016803;GO:0097175;GO:0046348;GO:0005975;GO:0097173;GO:0009254,298,5.0,Escherichia coli (strain K12)
P77581,PF00202,PTHR11986:SF123,3.90.1150.10;3.40.640.10,2.6.1.81,RHEA:16953,GO:0042802;GO:0003992;GO:0030170;GO:0043825;GO:0042450;GO:0006527;GO:0019544;GO:0019545;GO:0006593,406,5.0,Escherichia coli (strain K12)
Q57261,PF01142,PTHR47811:SF1,3.30.2350.20;3.30.2340.10,5.4.99.27,RHEA:42540,GO:0005829;GO:0009982;GO:0003723;GO:0106029;GO:0001522;GO:0031119,349,5.0,Escherichia coli (strain K12)
P00490,PF00343,PTHR11468:SF25,3.40.50.2000,2.4.1.1,RHEA:41732,GO:0005737;GO:0005829;GO:0008184;GO:0102250;GO:0031220;GO:0042803;GO:0030170;GO:0102499;GO:0030980;GO:0005980,797,5.0,Escherichia coli (strain K12)
P00550,PF00359;PF02378;PF02302,PTHR30181:SF2,3.40.50.2300,2.7.1.197,RHEA:33363,GO:0005886;GO:0016301;GO:0022872;GO:0090565;GO:0090563;GO:0015797;GO:0009401;GO:0016310,637,5.0,Escherichia coli (strain K12)
P00582,PF01367;PF02739;PF00476;PF01612,PTHR10133:SF62,3.30.70.370;1.10.150.20;3.40.50.1010;3.30.420.10,2.7.7.7,RHEA:22508,GO:0005737;GO:0005829;GO:0008408;GO:0008409;GO:0003677;GO:0003887;GO:0006284;GO:0006281;GO:0006260;GO:0006261;GO:0006302,928,5.0,Escherichia coli (strain K12)
P05050,PF13532,PTHR16557:SF2,2.60.120.590,1.14.11.33,RHEA:30299,GO:0005737;GO:0051213;GO:0043734;GO:0008198;GO:0035516;GO:0035515;GO:0006307;GO:0080111;GO:0006281;GO:0070989;GO:0035513;GO:0035552;GO:0035553;GO:0072702;GO:0042245,216,5.0,Escherichia coli (strain K12)
P07102,PF00328,PTHR11567:SF110,3.40.50.1240,3.1.3.-;3.6.1.-,RHEA:68308;RHEA:68312;RHEA:68316;RHEA:68320;RHEA:68324;RHEA:19669,GO:0030288;GO:0008707;GO:0003993;GO:0003924;GO:0052745;GO:0008252;GO:0050308;GO:0071454;GO:0016036;GO:0016311,432,5.0,Escherichia coli (strain K12)
P0A7E5,PF06418;PF00117,PTHR11550:SF0,3.40.50.880;3.40.50.300,6.3.4.2,RHEA:26426;RHEA:15889;RHEA:16597,GO:0097268;GO:0005829;GO:0032991;GO:0005524;GO:0003883;GO:0004359;GO:0042802;GO:0000287;GO:0044210;GO:0006241;GO:0006541;GO:0051289;GO:0019856,545,5.0,Escherichia coli (strain K12)
P0A825,PF00464,PTHR11680:SF50,3.90.1150.10;3.40.640.10,2.1.2.1,RHEA:15481;RHEA:26209;RHEA:34767,GO:0005737;GO:0005829;GO:0016020;GO:0004372;GO:0042802;GO:0008732;GO:0042803;GO:0030170;GO:0070905;GO:0008270;GO:0046655;GO:0019264;GO:0006546;GO:0006564;GO:0006565;GO:0006730;GO:0035999;GO:0046653,417,5.0,Escherichia coli (strain K12)
P0A9C9,PF03320,PTHR30447:SF0,3.40.190.90;3.30.540.10,3.1.3.11,RHEA:11064,GO:0005737;GO:0042132;GO:0030145;GO:0042803;GO:0030388;GO:0006094;GO:0006071,336,5.0,Escherichia coli (strain K12)
P0AFQ5,PF01042,PTHR11803:SF39,3.30.1330.40,3.5.-.-,RHEA:34947,GO:0005829;GO:0019239;GO:0042802;GO:0019740;GO:1901565;GO:0006208;GO:0006212,128,5.0,Escherichia coli (strain K12)
P23857,PF00581,PTHR45431:SF3,3.40.250.10,2.8.1.1,RHEA:16881,GO:0030288;GO:0042597;GO:0004792,104,5.0,Escherichia coli (strain K12)
P32717,PF14864;PF14863;PF00753,PTHR43223:SF1,1.25.40.880;3.60.15.30;3.30.1050.10,3.1.6.21,RHEA:67908,GO:0030288;GO:0018741;GO:0046872;GO:0046983;GO:0018909,661,5.0,Escherichia coli (strain K12)
P37051,PF01842;PF00551,PTHR42706:SF1,3.30.70.260;3.40.50.170,3.5.1.10,RHEA:19833,GO:0005829;GO:0008864;GO:0042802;GO:0006189;GO:0006730;GO:0034214;GO:0006164,280,5.0,Escherichia coli (strain K12)
P41407,PF02525,PTHR43741:SF2,3.40.50.360,1.6.5.-;1.7.1.17,RHEA:65952;RHEA:55872,GO:0005829;GO:0050446;GO:0009055;GO:0010181;GO:0016652;GO:0016655;GO:0042803;GO:0006979,201,5.0,Escherichia coli (strain K12)
P69910,PF00282,PTHR43321:SF3,3.90.1150.160;4.10.280.50;3.40.640.10,4.1.1.15,RHEA:17785,GO:0005829;GO:0016020;GO:0004351;GO:0030170;GO:0006538;GO:0051454,466,5.0,Escherichia coli (strain K12)
P00393,PF07992,PTHR43706:SF9,3.50.50.100,1.16.1.-;1.6.5.9,RHEA:46160;RHEA:23152;RHEA:29107;RHEA:66848,GO:0030964;GO:0005886;GO:0050660;GO:0008137;GO:0019646;GO:0009060;GO:0009061;GO:0055070;GO:0006116,434,5.0,Escherichia coli (strain K12)
P0A8L1,PF02403;PF00587,PTHR43697:SF1,1.10.287.40,6.1.1.11,RHEA:12292;RHEA:42580,GO:0005829;GO:0005524;GO:0042802;GO:0000287;GO:0004828;GO:0016260;GO:0006434,430,5.0,Escherichia coli (strain K12)
P0AB74,PF01116,PTHR30304:SF0,3.20.20.70,4.1.2.40,RHEA:22948,GO:1902494;GO:0005829;GO:0032991;GO:0042802;GO:0009025;GO:0008270;GO:0005975;GO:2001059;GO:0051289,286,5.0,Escherichia coli (strain K12)
P0ABP8,PF01048,PTHR43691:SF2,3.40.50.1580,2.4.2.1,RHEA:19805;RHEA:36431;RHEA:27646;RHEA:27642;RHEA:13233;RHEA:27742;RHEA:27738;RHEA:27750,GO:0005829;GO:0016020;GO:0047975;GO:0042802;GO:0004731;GO:0006974;GO:0006152;GO:0019686,239,5.0,Escherichia coli (strain K12)
P32695,PF01207,PTHR42907:SF1,1.20.120.1460;3.20.20.70,1.3.1.-;1.3.1.91,RHEA:53336;RHEA:53340;RHEA:53344;RHEA:53348,GO:0005829;GO:0050660;GO:0010181;GO:0000049;GO:0017150;GO:0102264;GO:0102266,345,5.0,Escherichia coli (strain K12)
P33022,PF01156,PTHR12304:SF4,3.90.245.10,3.2.2.8,RHEA:56816,GO:0005829;GO:0032991;GO:0005509;GO:0042802;GO:0008477;GO:0045437;GO:0051289;GO:0006152;GO:0006206;GO:0046133,313,5.0,Escherichia coli (strain K12)
P37025,PF13563,PTHR35561:SF1,3.90.1140.10,3.1.4.58,RHEA:11828,GO:0004113;GO:0008664,176,5.0,Escherichia coli (strain K12)
P37647,PF00294,PTHR43085:SF15,3.40.1190.20,2.7.1.45,RHEA:14797,GO:0005829;GO:0008673;GO:0005524;GO:0019698;GO:0042840;GO:0006974,309,5.0,Escherichia coli (strain K12)
P77625,PF00702,PTHR43481:SF4,3.40.50.1000,3.1.3.22;3.1.3.23;3.1.3.50,RHEA:19537;RHEA:24580,GO:0008801;GO:0050897;GO:0043136;GO:0000287;GO:0030145;GO:0050084;GO:0050286;GO:0050308;GO:0005975,216,5.0,Escherichia coli (strain K12)
