UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P38795,PF00795;PF02540,PTHR23090:SF9,3.60.110.10;3.40.50.620,6.3.5.1,RHEA:24384,GO:0005737;GO:0005634;GO:0005524;GO:0004359;GO:0003952;GO:0009435,714,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38972,PF02769;PF18072;PF18076;PF13507,PTHR10099:SF1,3.40.50.880;1.10.8.750;3.90.650.10;3.30.1330.10,6.3.5.3,RHEA:17129,GO:0005737;GO:0005524;GO:0046872;GO:0004642;GO:0006189;GO:0006541;GO:0006164,1358,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P42934,PF02815;PF02366;PF16192,PTHR10050:SF52,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0005783;GO:0005789;GO:0004169;GO:0006493;GO:0035269,759,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43545,PF01680,PTHR31829:SF0,3.20.20.70,4.3.3.6,RHEA:31507,GO:0016843;GO:0036381;GO:0006520;GO:0042823;GO:0008615;GO:0009228,298,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53206,PF00291,PTHR10314:SF35,3.40.50.1100,2.5.1.47,RHEA:14829,GO:0005737;GO:0005741;GO:0005739;GO:0004124;GO:0006535,393,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36002,PF00069,PTHR24346:SF30,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005634;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0035556;GO:0016310;GO:0000296,662,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38698,PF01368;PF02833,PTHR12112:SF39,3.10.310.20;3.90.1640.10,3.6.1.11,RHEA:21528,GO:0005737;GO:0005524;GO:0004309;GO:0046872;GO:0006798,397,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48015,PF01571;PF08669,PTHR43757:SF2,2.40.30.110;3.30.70.1400;4.10.1250.10,2.1.2.10,RHEA:16945,GO:0005960;GO:0005739;GO:0004047;GO:0008483;GO:0006546;GO:0006544;GO:0006730,400,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P13298,PF00156,PTHR46683:SF1,3.40.50.2020,2.4.2.10,RHEA:10380,GO:0005737;GO:0005634;GO:0004588;GO:0006207;GO:0044205;GO:0006221;GO:0046132,226,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32048,PF00152,PTHR42918:SF5,2.40.50.140,6.1.1.6,RHEA:20792,GO:0005759;GO:0005739;GO:0005524;GO:0004824;GO:0000049;GO:0006430;GO:0070154;GO:0032543;GO:0008033,576,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40017,PF00755,PTHR22589:SF48,3.30.559.10;1.10.275.20;3.30.559.70,2.3.1.7,RHEA:21136,GO:0005737;GO:0005829;GO:0004092;GO:0006066;GO:0009437;GO:0006631,923,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41819,PF00398,PTHR11727:SF7,1.10.8.480;3.40.50.150,2.1.1.183,RHEA:42780,GO:0030686;GO:0005737;GO:0005730;GO:0030688;GO:0052909;GO:0003723;GO:0000179;GO:0000462;GO:0031167;GO:0000154,318,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48567,PF01509,PTHR13767:SF2,3.30.2350.10,5.4.99.25,RHEA:42532;RHEA:56644,GO:0005739;GO:0005634;GO:0009982;GO:0003723;GO:0106029;GO:1990481;GO:0006400,403,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P18544,PF00202,PTHR11986:SF79,3.90.1150.10;3.40.640.10,2.6.1.11,RHEA:18049,GO:0005759;GO:0005739;GO:0042802;GO:0003992;GO:0030170;GO:0006526;GO:0006592,423,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28239,PF00719,PTHR10286:SF2,3.90.80.10,3.6.1.1,RHEA:24576,GO:0005739;GO:0004427;GO:0000287;GO:0009060;GO:0006796,310,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53177,PF02676,PTHR48330:SF1,3.30.1960.10,2.1.1.282,RHEA:36635,GO:0005737;GO:0008175;GO:0030488;GO:0006400;GO:0031591,273,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX10,PF00113;PF03952,PTHR11902:SF1,3.20.20.120;3.30.390.10,4.2.1.11,RHEA:10164,GO:0000015;GO:0000287;GO:0004634;GO:0006096,437,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25335,PF03561,PTHR12045:SF3,2.60.120.260,3.5.3.4,RHEA:11016,GO:0004037;GO:0000256;GO:0006144,343,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38707,PF20917;PF00152;PF01336,PTHR22594:SF16,3.30.1910.20;2.40.50.140,6.1.1.22,RHEA:11180,GO:0005737;GO:0005829;GO:0004816;GO:0005524;GO:0003676;GO:0006421,554,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06644,PF02815;PF02366,PTHR10050:SF50,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0005783;GO:0005789;GO:0004169;GO:0035269,662,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07748,PF09084,PTHR31528:SF1,3.40.190.10,2.-.-.-,RHEA:65756,GO:0106344;GO:0046872;GO:0009228;GO:0009229,340,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38230,PF08240;PF00107,PTHR48106:SF13,3.90.180.10;3.40.50.720,1.6.5.5,RHEA:14269,GO:0005737;GO:0005829;GO:0005634;GO:0032440;GO:0035925;GO:0070402;GO:0003960;GO:0008270;GO:0034599,334,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX09,PF01232;PF08125,PTHR43362:SF1,3.40.50.720,1.1.1.67,RHEA:12084,GO:0050086;GO:0046029;GO:0019594,502,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36150,PF00590,PTHR45790:SF6,3.40.50.720,2.1.1.107,RHEA:32459,GO:0005634;GO:0004851;GO:0009086;GO:0032259;GO:0019354;GO:0000103,593,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39525,PF00109;PF02801,PTHR11712:SF336,3.40.47.10,2.3.1.41,RHEA:22836,GO:0005739;GO:0004315;GO:0006633,442,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38635,PF02811,PTHR21039:SF0,3.20.20.140,3.1.3.15,RHEA:14465,GO:0005737;GO:0004401;GO:0000105,335,2.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15624,PF03483;PF03484;PF18262;PF17759,PTHR10947:SF0,3.30.56.10;3.50.40.10,6.1.1.20,RHEA:19413,GO:0005737;GO:0009328;GO:0005524;GO:0000287;GO:0004826;GO:0003723;GO:0006432,595,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28241,PF00180,PTHR11835:SF34,3.40.718.10,1.1.1.41,RHEA:23632,GO:0005962;GO:0005739;GO:0004449;GO:0000287;GO:0051287;GO:0003723;GO:0006537;GO:0006102;GO:0006099,369,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43636,PF13439;PF00534,PTHR45918:SF1,3.40.50.2000,2.4.1.132;2.4.1.257,RHEA:29515;RHEA:29519,GO:0005783;GO:0005789;GO:0000033;GO:0000009;GO:0004378;GO:0102704;GO:0033164;GO:0006490;GO:0006486,503,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04437,PF02735;PF03731,PTHR12604:SF4,2.40.290.10;3.40.50.410,3.6.4.12,RHEA:13065,GO:0000781;GO:0043564;GO:0005524;GO:0016887;GO:0003684;GO:0003677;GO:0004386;GO:0070034;GO:0042162;GO:0006325;GO:0007535;GO:0000724;GO:0006303;GO:0097695;GO:0034502;GO:0000725;GO:0031509;GO:0000723,629,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49723,PF00268,PTHR23409:SF18,1.10.620.20,1.17.4.1,RHEA:23252,GO:0005737;GO:0005634;GO:0005971;GO:0046982;GO:0004748;GO:0009263,345,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P19454,PF00069,PTHR24054:SF0,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0032545;GO:0005829;GO:0005730;GO:0005654;GO:0005634;GO:0005956;GO:0032040;GO:0034456;GO:0005524;GO:0106310;GO:0004674;GO:0006974;GO:0007535;GO:0030490;GO:0042790;GO:0016310;GO:0051726;GO:0060962;GO:0006356;GO:0006359;GO:0000028,339,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15436,PF00136;PF03104;PF14260,PTHR10322:SF23,2.40.50.730;1.10.132.60;1.10.287.690;3.90.1600.10;3.30.420.10,2.7.7.7;3.1.11.-,RHEA:22508,GO:0005829;GO:0043625;GO:0005657;GO:0008296;GO:0051539;GO:0003677;GO:0003887;GO:0046872;GO:0060090;GO:0000166;GO:0006287;GO:0006259;GO:0006260;GO:0045004;GO:0043137;GO:0006261;GO:0045005;GO:0006297;GO:0006278,1097,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53131,PF00270;PF21010;PF04408;PF00271;PF07717,PTHR18934:SF109,1.20.120.1080;3.40.50.300,3.6.4.13,RHEA:13065,GO:0030686;GO:0005739;GO:0005730;GO:0071014;GO:0032040;GO:0005681;GO:0005524;GO:0016887;GO:0004386;GO:0003729;GO:0003723;GO:0003724;GO:0000466;GO:0000463;GO:0030490;GO:0000462;GO:0042273;GO:0006364;GO:0000390,767,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21524,PF03477;PF02867;PF00317,PTHR11573:SF6,3.20.70.20,1.17.4.1,RHEA:23252,GO:0005737;GO:0005634;GO:0005971;GO:0005524;GO:0042802;GO:0000166;GO:0004748;GO:0009263;GO:0006260,888,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32356,PF01204;PF07492,PTHR23403:SF6,1.50.10.10,3.2.1.28,RHEA:32675,GO:0005737;GO:0004555;GO:0005509;GO:0015927;GO:0071465;GO:0005993,751,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06782,PF16579;PF00069;PF08587,PTHR24346:SF82,1.10.8.10;3.30.310.80;1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0000144;GO:0005737;GO:0005739;GO:0005641;GO:0031965;GO:0031588;GO:0005634;GO:0005774;GO:0004679;GO:0005524;GO:0005085;GO:0042802;GO:0140677;GO:0004672;GO:0106310;GO:0004674;GO:0005975;GO:0000132;GO:0030447;GO:0071940;GO:0035556;GO:0001403;GO:0017148;GO:0016310;GO:1900436;GO:0045722;GO:0016239;GO:2000222;GO:1904547;GO:2000217;GO:0034976;GO:0006986;GO:0090606,633,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00937,PF00117;PF00218,PTHR43418:SF4,3.40.50.880;3.20.20.70,4.1.1.48;4.1.3.27,RHEA:21732;RHEA:23476,GO:0005950;GO:0005737;GO:0004049;GO:0004425;GO:0006541;GO:0000162,484,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47176,PF01063,PTHR11825:SF44,3.30.470.10;3.20.10.10,2.6.1.42,RHEA:18321;RHEA:24801;RHEA:24813,GO:0005737;GO:0005739;GO:0005634;GO:0004084;GO:0052656;GO:0052654;GO:0050048;GO:0052655;GO:0009082;GO:0009083;GO:0009097;GO:0019509;GO:0009098;GO:0009099,376,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38891,PF01063,PTHR11825:SF44,3.30.470.10;3.20.10.10,2.6.1.42,RHEA:18321;RHEA:24801;RHEA:24813,GO:0005759;GO:0005739;GO:0004084;GO:0052656;GO:0052654;GO:0050048;GO:0052655;GO:0009082;GO:0009083;GO:0009097;GO:0019509;GO:0009098;GO:0009099,393,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00431,PF00141,PTHR31356:SF58,1.10.520.10;1.10.420.10,1.11.1.5,RHEA:16581,GO:0005758;GO:0005759;GO:0005739;GO:0004130;GO:0020037;GO:0046872;GO:0004601;GO:0034599;GO:0042744;GO:0000302,361,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08425,PF03147;PF01409,PTHR11538:SF41,3.30.70.380,6.1.1.20,RHEA:19413,GO:0005737;GO:0005759;GO:0005739;GO:0005524;GO:0004826;GO:0000049;GO:0070156;GO:0006432,469,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX77,PF00710;PF17763,PTHR11707:SF28,3.40.50.40;3.40.50.1170,3.5.1.1,RHEA:21016,GO:0030287;GO:0005576;GO:0042597;GO:0004067;GO:0006530;GO:0006995,362,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CZ17,PF00710;PF17763,PTHR11707:SF28,3.40.50.40;3.40.50.1170,3.5.1.1,RHEA:21016,GO:0030287;GO:0005783;GO:0005576;GO:0005635;GO:0042597;GO:0004067;GO:0006530;GO:0006995,362,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P11154,PF02785;PF00289;PF00364;PF02786;PF00682;PF02436,PTHR43778:SF2,2.40.50.100;3.20.20.70;3.30.470.20;1.10.472.90;1.10.10.60;3.10.600.10,6.4.1.1,RHEA:20844,GO:0005737;GO:0005829;GO:0005524;GO:0046872;GO:0004736;GO:0006094;GO:0006090,1178,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16622,PF00762,PTHR11108:SF1,3.40.50.1400,4.98.1.1,RHEA:22584,GO:0005743;GO:0005739;GO:0004325;GO:0006783,393,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P17709,PF00349;PF03727,PTHR19443:SF30,3.30.420.40;3.40.367.20,2.7.1.2,RHEA:17825,GO:0005829;GO:0005739;GO:0005886;GO:0005524;GO:0008865;GO:0004340;GO:0005536;GO:0046835;GO:0051156;GO:0046323;GO:0006006;GO:0006096;GO:0001678;GO:0006013,500,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P28777,PF01264,PTHR21085:SF0,3.60.150.10,1.5.1.38;4.2.3.5,RHEA:21020;RHEA:21624,GO:0005737;GO:0005829;GO:0004107;GO:0010181;GO:0008752;GO:0052873;GO:0042602;GO:0008652;GO:0009073;GO:0009423,376,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P30771,PF13086;PF13087;PF18141;PF09416,PTHR10887:SF364,2.40.30.230;6.10.140.1240;3.40.50.300,3.6.4.12;3.6.4.13,RHEA:13065;RHEA:13065,GO:0005737;GO:0005524;GO:0016887;GO:0036121;GO:0003729;GO:0043024;GO:0003723;GO:0003724;GO:0003697;GO:0008270;GO:0071026;GO:0032508;GO:0006310;GO:0008298;GO:0000956;GO:0070478;GO:0000184;GO:0016567;GO:0006449;GO:0030466,971,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32567,PF04571;PF08235,PTHR12181:SF12,3.40.50.1000,3.1.3.4,RHEA:27429,GO:0005737;GO:0005829;GO:0005789;GO:0005811;GO:0031965;GO:0005634;GO:0005773;GO:0008195;GO:0000976;GO:0009060;GO:0009062;GO:0034389;GO:0008654;GO:0006276;GO:0019432;GO:0042144,862,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32639,PF21188;PF00270;PF00271;PF18149;PF02889,PTHR47961:SF4,1.10.150.20;2.60.40.150;3.40.50.300;1.10.3380.10;1.10.10.10,3.6.4.13,RHEA:13065,GO:0005634;GO:0005681;GO:0046540;GO:0005682;GO:0005524;GO:0016887;GO:0042802;GO:0003676;GO:0003724;GO:0000398;GO:0000388,2163,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36013,PF00390;PF03949,PTHR23406:SF32,3.40.50.10380;3.40.50.720,1.1.1.38,RHEA:12653;RHEA:15641,GO:0005759;GO:0005739;GO:0004471;GO:0004470;GO:0046872;GO:0051287;GO:0008948;GO:0006520;GO:0006108;GO:0006090,669,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38070,PF00069;PF00433,PTHR24351:SF243,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005654;GO:0005524;GO:0106310;GO:0004674;GO:0018105;GO:0046777,525,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39986,PF13246;PF00122,PTHR45630:SF7,3.40.1110.10;2.70.150.10;3.40.50.1000,7.4.2.-,RHEA:66168,GO:0005801;GO:0005783;GO:0005789;GO:0016020;GO:0005739;GO:0005524;GO:0016887;GO:0019829;GO:0140567;GO:0046872;GO:0015662;GO:0070273;GO:0140569;GO:0006874;GO:0030026;GO:0034214;GO:0015031;GO:0043335;GO:0055092;GO:0055085,1215,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47016,PF00795,PTHR23088:SF27,3.60.110.10,3.5.1.128,RHEA:54532;RHEA:17125,GO:0005739;GO:0050406;GO:0110050;GO:0043605,307,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47912,PF00501,PTHR43272:SF83,3.40.50.12780,6.2.1.3,RHEA:15421;RHEA:33647;RHEA:33607;RHEA:30751,GO:0005737;GO:0010494;GO:0005783;GO:0005811;GO:0005886;GO:0005524;GO:0004467;GO:0044539;GO:0001676;GO:0035336;GO:1905329,694,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q05471,PF00271;PF07529;PF00176,PTHR45685:SF1,3.40.50.300;1.20.120.850;3.40.50.10810,3.6.4.12,RHEA:13065,GO:0000785;GO:0005829;GO:0005634;GO:0000812;GO:0005524;GO:0016887;GO:0140658;GO:0003677;GO:0004386;GO:0042393;GO:0060090;GO:0005198;GO:0006338;GO:0000725;GO:0006355,1514,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q7LHG5,PF17921;PF12384;PF17919;PF00665;PF00078;PF19259,PTHR37984:SF7,1.10.340.70;3.30.70.270;2.40.70.10;3.10.10.10;3.30.420.10,2.7.7.49;2.7.7.7;3.1.26.4;3.4.23.-,RHEA:22508;RHEA:22508,GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0003723;GO:0004540;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0006508;GO:0032197,1498,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P08536,PF01747;PF14306,PTHR42700:SF1,3.40.50.620;3.40.50.300;3.10.400.10,2.7.7.4,RHEA:18133,GO:0005737;GO:0005739;GO:0005524;GO:0004781;GO:0070814;GO:0010134;GO:0019379;GO:0000096,511,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P12695,PF00198;PF00364;PF02817,PTHR23151:SF90,2.40.50.100;3.30.559.10;4.10.320.10,2.3.1.12,RHEA:17017,GO:0005967;GO:0005739;GO:0004742;GO:0006086,482,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15938,PF00270;PF21010;PF04408;PF00271;PF07717,PTHR18934:SF91,1.20.120.1080;3.40.50.300,3.6.4.13,RHEA:13065,GO:0005681;GO:0071007;GO:0034458;GO:0005524;GO:0016887;GO:0008186;GO:0003723;GO:0000350;GO:0000398;GO:0000378;GO:0016073;GO:0040031,1071,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P20485,PF04428;PF01633,PTHR22603:SF93,3.90.1200.10,2.7.1.32,RHEA:12837;RHEA:13069,GO:0005737;GO:0005524;GO:0004103;GO:0004305;GO:0006656;GO:0006646;GO:0016310,582,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32838,PF00149,PTHR45619:SF6,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0090443;GO:0005634;GO:0046872;GO:0017018;GO:0004722;GO:0061509;GO:0005977,368,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P33734,PF00117;PF00977,PTHR21235:SF2,3.40.50.880;3.20.20.70,3.5.1.2;4.3.2.10,RHEA:24793;RHEA:15889,GO:0005737;GO:0004359;GO:0000107;GO:0016833;GO:0006541;GO:0000105,552,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P34227,PF10417;PF00578,PTHR43503:SF9,3.40.30.10,1.11.1.25;1.11.1.27,RHEA:62632;RHEA:62624,GO:0005829;GO:0005739;GO:0008379;GO:0045454;GO:0034599,261,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36165,PF11815;PF01734,PTHR14226:SF10,3.40.1090.10,3.1.1.3,RHEA:12044;RHEA:38575;RHEA:41223;RHEA:33875;RHEA:37131,GO:0005811;GO:0047499;GO:0042171;GO:0004771;GO:0004806;GO:0007114;GO:0006644;GO:0030435;GO:0019433;GO:0006642,910,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38620,PF14572;PF13793,PTHR10210:SF32,3.40.50.2020,2.7.6.1,RHEA:15609,GO:0005737;GO:0002189;GO:0005524;GO:0016301;GO:0000287;GO:0004749;GO:0006015;GO:0031505;GO:0016310;GO:0006164;GO:0009156,318,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40084,PF04181,PTHR14732:SF0,1.25.40.820,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0005634;GO:0046872;GO:0017018;GO:0043175;GO:0008420;GO:0006366,226,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40963,PF01853,PTHR10615:SF180,3.40.630.30;3.30.60.60;1.10.10.10,2.3.1.48,RHEA:45948,GO:0000785;GO:0000781;GO:0005737;GO:0005634;GO:0033255;GO:0016407;GO:0004402;GO:0046972;GO:0046872;GO:0003712;GO:0045892;GO:0045944;GO:0030466;GO:0031509,338,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P51601,PF01227,PTHR11109:SF7,1.10.286.10;3.30.1130.10,3.5.4.16,RHEA:17473,GO:0005737;GO:0005634;GO:0005525;GO:0003934;GO:0008270;GO:0035998;GO:0046656;GO:0009396;GO:0006729;GO:0046654,243,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53144,PF13023,PTHR11845:SF13,1.10.3210.10,3.1.3.89,RHEA:36167,GO:0005737;GO:0005634;GO:0002953;GO:0050484;GO:0046872;GO:0009159,215,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q02046,PF00763;PF02882,PTHR48099:SF3,3.40.50.10860;3.40.50.720,1.5.1.15,RHEA:22892,GO:0005829;GO:0005634;GO:0004487;GO:0004488;GO:0009396;GO:0006730;GO:0009113;GO:0006164,320,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04235,PF02475,PTHR23245:SF25,3.40.50.150,2.5.1.114,RHEA:36355,GO:0005737;GO:0008757;GO:0016765;GO:0102522;GO:0008175;GO:0030488;GO:0006400;GO:0031591,462,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08959,PF03009,PTHR42758:SF2,3.20.20.190,3.1.4.-,RHEA:32927,GO:0005811;GO:0031966;GO:0005739;GO:0034479;GO:0046475;GO:0034478,321,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12198,PF01053,PTHR42699:SF1,3.90.1150.10;3.40.640.10,2.5.1.47;2.5.1.49,RHEA:10048;RHEA:27822;RHEA:14829,GO:0005737;GO:0003962;GO:0102028;GO:0004124;GO:0003961;GO:0051009;GO:0030170;GO:0071269;GO:0000103;GO:0006791;GO:0019346,575,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P00331,PF08240;PF00107,PTHR42940:SF3,3.90.180.10;3.40.50.720,1.1.1.1,RHEA:10736;RHEA:10740;RHEA:25290;RHEA:33199;RHEA:60972,GO:0005737;GO:0004022;GO:1990362;GO:0008270;GO:0000947;GO:0006067;GO:0006116,348,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P17255,PF00006;PF02874;PF16886;PF05204;PF05203,PTHR43607:SF1,2.40.30.20;2.40.50.100;3.10.28.10;3.40.50.300,3.1.-.-;7.1.2.2,RHEA:57720,GO:0000329;GO:0000139;GO:0033176;GO:0016471;GO:0000221;GO:0005524;GO:0003677;GO:0004519;GO:0003729;GO:0046933;GO:0046961;GO:0048388;GO:0061795;GO:0016539;GO:0006314;GO:0019538;GO:1902600;GO:0007035,1071,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32345,PF00149,PTHR45619:SF8,3.60.21.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0034399;GO:0005634;GO:0030289;GO:0046872;GO:0017018;GO:0004722;GO:0000724;GO:0051598;GO:2000002;GO:1902660;GO:2001034;GO:0051173;GO:0006470,308,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P35182,PF00481,PTHR13832:SF876,3.60.40.10,3.1.3.16,RHEA:20629;RHEA:47004,GO:0005737;GO:0005634;GO:0005777;GO:1990439;GO:0046872;GO:0017018;GO:0004722;GO:0000001;GO:0043409;GO:0000750;GO:0006388,281,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38342,PF00106,PTHR43550:SF3,3.40.50.720,1.1.1.102,RHEA:22640,GO:0005737;GO:0005783;GO:0005789;GO:0005811;GO:0005741;GO:0047560;GO:0006666;GO:0030148,320,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38991,PF00069,PTHR24350:SF0,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0032133;GO:0005737;GO:0000776;GO:0005828;GO:0005874;GO:0005634;GO:0005819;GO:0005876;GO:0051233;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0051316;GO:0008608;GO:0007059;GO:0045143;GO:0045144;GO:0044774;GO:0051228;GO:0007052;GO:1901925;GO:0018105;GO:0018107;GO:0090267;GO:0032465;GO:0090266;GO:1901673;GO:0031134,367,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
